assetPath,assetSha256,byteCount,staticXmlStatus,viewBox,preserveAspectRatio,primitiveCounts,forbiddenNodes,externalRefs,labelCount,observedFactHash
archive/assets/images/22_금당고_2학기_기말_고1_기출/q09-solution.svg,7bf7be5c6d461cf5c1d18fc865de0ce609973ec9a94f885f31444ef57b376469,14699,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,9bd7ebb5a83f90049f0d55a153f12c72d6ba533f58f1f048692ae0069469536f
archive/assets/images/22_금당고_2학기_기말_고1_기출/q13-solution.svg,647779400cbcf1b77135c31d7e48046b56c24afa558fdfcaf7f214f340a18305,3931,STATIC_ROOT_SHAPE_PASS,0 0 760 400,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":14,""polyline"":0,""polygon"":0,""path"":4,""rect"":3,""text"":22,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,22,3d4dfd7b35ca8344ae586afc43ac2b6dbb6e32ed34b840b17ea9d4b05dd5a009
archive/assets/images/22_금당고_2학기_기말_고1_기출/q17-solution.svg,ccd321967a8471a320a4d850cdf1a059522c15f48b90944355c0c5cedb5bab24,14765,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":3,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,dfb397d42cea86cf38420cdf22a3d1bc2edf78a3f732d75e305b95f8aa845663
archive/assets/images/22_금당고_2학기_기말_고1_기출/q18-solution.svg,215950ec15fa8805539af3d2d0d3e36a8c2a35fbb394c49fbceca120be628274,3942,STATIC_ROOT_SHAPE_PASS,0 0 760 400,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":2,""rect"":3,""text"":21,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,21,0e54433edc40b66d56a091165317e861ffdf2b921464c13dbcea749c288e8096
archive/assets/images/22_금당고_2학기_기말_고1_기출/q20-solution.svg,3d1c9b1531f16bfa17e3850c21319618d7502caa95d67c4aa56c5e8a02ee48eb,1641,STATIC_ROOT_SHAPE_PASS,0 0 760 340,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":4,""polyline"":0,""polygon"":0,""path"":0,""rect"":2,""text"":12,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,f69f3a08a66caa42f2048ddb87182f921070f147d42a599339cf42690461d38d
archive/assets/images/22_금당고_2학기_중간_고1_기출/q11-solution.svg,86ccf0d99e5b9bd96c984a7a3d6b6086260d80cb4aaa5af9096551d70613fdfa,10386,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":2,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,e92a8c6cacfcb7a6169a428e108cd77f842563ff083b344385742da05fe7f38f
archive/assets/images/22_매산고_1학기_기말_고1_기출/q02-solution.svg,193c985e1934477ef23501f1fd9b098ca90f07f456222a4ee1bb2c9a9e781c85,5538,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":31,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":14,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,b6372f4a1efa6f09a334db698ac6b1ca514ea7c5de9101df65a2e85b2d242025
archive/assets/images/22_매산고_1학기_기말_고1_기출/q05-solution.svg,cf91be701d9fa061a62c8d28833c5cdfe1aac97f976af243d5f58be785908746,3267,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,af27a2961e8cf5d73e2656737fd98d4c0f061944d274895c7ec9964362474fa7
archive/assets/images/22_매산고_1학기_기말_고1_기출/q06-solution.svg,8b42909e9004bc4a590a441bb6aaeef09b6c716117387d81b66f7d218d47391c,4399,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,bc3192e0984bf9e96f86f34006940a84804833449e25061374ffa959709fd046
archive/assets/images/22_매산고_1학기_기말_고1_기출/q07-solution.svg,b941369f009981252bf54f5714a662bccda9bb696a6a1a1995d9102c4ce8c68d,8772,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":28,""polyline"":0,""polygon"":0,""path"":5,""rect"":2,""text"":12,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,67d43e93cd7864c5e0cdfa814373cd35dae2b6dcbdf15f05df1fa0131f8604b9
archive/assets/images/22_매산고_1학기_기말_고1_기출/q08-solution.svg,5d369d2888b68a57c4d2db6ae747d34624f11370a0579491547dab459a3dec04,3107,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":7,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,7,c7f6ed1134601d9f37d34f72ccaf7754d8a9ed57c42ea9973c98c4d1d99fc2a3
archive/assets/images/22_매산고_1학기_기말_고1_기출/q09-solution.svg,aa1c19379e083ce899b1da00b49a53ea69e7665c223f1f1865b9d5b61cc63a9b,6470,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":37,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,07e65aaf3f7f37dd9bfec55bb22635d383b94cfed1fcc42dd96a8f685be59817
archive/assets/images/22_매산고_1학기_기말_고1_기출/q10-solution.svg,afcd2104a13cb764593da2aae90abb4f90478c89685165ccc2f2512c97e517c7,7922,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":33,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":39,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,39,062602b40418ee0bc74bf1d6d69dbbfa069e379a02ccdc4b4221f0705ec7e59d
archive/assets/images/22_매산고_1학기_기말_고1_기출/q12-solution.svg,1a8e5d7901182adcc399db44324f8ca5edabb1f04e38cf6a3ed597042cf047a8,14117,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":31,""polyline"":0,""polygon"":0,""path"":8,""rect"":2,""text"":11,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,eb3931858f5393b3439b4b7cade62052769de8c660f51f9558597151a1a5b856
archive/assets/images/22_매산고_1학기_기말_고1_기출/q13-solution.svg,66cc2f1bac5b3da5e8291908d3937ed916f2c331de53df4692f5831600a0f22b,5091,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,a5a8846f52455baa6a3a7da0d96e896d2728adf9565970ab2e52ed0290490102
archive/assets/images/22_매산고_1학기_기말_고1_기출/q14-solution.svg,d837800ecdd19ca3e00d2f9a9c4a933e4fe5d5f955846070b2bd5d961ce869e6,3908,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,f7308d23f29855d1ad1d4fddbfce115fe43981046b8fc303458b16c746645240
archive/assets/images/22_매산고_1학기_기말_고1_기출/q15-solution.svg,f104a1ee138507a979ae6f4ab188a009a7108524b931fb56aba48d76ef371d28,5738,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":18,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,18,298dbd7e7835b47034bf82fb7ee06ef2c99658298b73ea8ed86c83c1df11396d
archive/assets/images/22_매산고_1학기_기말_고1_기출/q17-solution.svg,c2af82e214898a2a6101af7ef754097ef3376256a7ff197cf7060ee6904e8f7e,4257,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":18,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":13,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,390ea5f1479cbd23eec0f908e89ba83795ac0000b2c2dd0dbde9d8acbe8c9fb9
archive/assets/images/22_매산고_1학기_기말_고1_기출/q18-solution.svg,22f10365b138dba9dd9cecb9c1aae36816a8cc6682823e3a5f2826b176108c90,3864,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,5864caac6429252de62018125fb871c83601355aa3125a7115670289884bf36b
archive/assets/images/22_매산고_1학기_기말_고1_기출/q19-solution.svg,33ed13dae6c8bccfe5fdce29ee849cb3513229cc417fc08927ea5b3bd6855751,4394,STATIC_ROOT_SHAPE_PASS,0 0 640 320,,"{""svg"":1,""circle"":8,""ellipse"":0,""line"":18,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":16,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,424a7578d7b1646783df07c9fe5af7827db9b9d0e7a411d5acd9433ff8781c26
archive/assets/images/22_매산고_1학기_기말_고1_기출/q20-solution.svg,dd244d12cb8f626d4904e31ba926bf6f423c45ebd7d74877372f69ac2b4a9ed5,4285,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,80d2fe87fb9e4ecdbfbbbc77dc603f33544bfd35cea36869ed42f53bcc11cfcd
archive/assets/images/22_매산고_2학기_기말_고1_기출/q03-solution.svg,c0be533ad14e4524e815122506b765e51b870af93412543dc8d6ab20c84f26b8,5826,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":1,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,bdee0b3833c75a4da1149650761620f90861257132da1ab705cce914b6bb73d3
archive/assets/images/22_매산고_2학기_기말_고1_기출/q07-solution.svg,94dcf54f5b012d1eb6555bc3b16a46aa03f80dec1946f9614f980a3b7b7155c5,5856,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":3,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,4343443add784dddb13280248e8a16a05e74e09d1203c8860a2da3bbabd3d1ee
archive/assets/images/22_매산고_2학기_기말_고1_기출/q08-solution.svg,020595a6de9d3f0cc5d411564bb955ba71f3858acad941533cb8d878f20e7827,14972,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":7,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,7,9fba18ea557534aeb9320907d4449ee235a5a57d16c44251ce273e767b1aa424
archive/assets/images/22_매산고_2학기_기말_고1_기출/q12-solution.svg,245952bf1c12feb19f2ef123f45579b2fb9102082f7fb538de1db4044dbcdf40,2155,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":5,""polyline"":0,""polygon"":0,""path"":0,""rect"":0,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,86956e3b3b986f0aba017700bb3d14dd7be1d1255c74b03b2c24dd00fe47ed50
archive/assets/images/22_매산고_2학기_기말_고1_기출/q19-solution.svg,1fe98214e8afe92f5d9c821238f61b0922bf127913d9c76f77c5dbbbbf59bdec,15265,STATIC_ROOT_SHAPE_PASS,0 0 620 520,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":7,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,d15ce25cd4d27cdf1e5bd766a3f07a3302caf5110b91dc7d5c984bffe3dcd622
archive/assets/images/22_매산고_2학기_중간_고1_기출/q17-solution.svg,ab521735a8b76a5a1ac47437c73c9a620950e53e781c5c04e4726a5b18d353ba,1471,STATIC_ROOT_SHAPE_PASS,0 0 760 300,,"{""svg"":1,""circle"":0,""ellipse"":2,""line"":0,""polyline"":0,""polygon"":0,""path"":2,""rect"":2,""text"":10,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,059551ad84d7da4851401a77f1d92f4870754ff010abebed59603d66818637e5
archive/assets/images/22_복성고_1학기_기말_고1_기출/q01-solution.svg,6b8e79aaf578e658ae8e5b346c515def5c7aacbe75e4e95e1e7a5520766b2a1c,4371,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":9,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,0a7997efee4d18ce8daffbb2b7d149132521a7c768513db617abe19e1c21b0c1
archive/assets/images/22_복성고_1학기_기말_고1_기출/q03-solution.svg,8f63bf4e89956f27e257490103fb9a9af1bca79c884fbd1688df06cdcd475531,7374,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":32,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":38,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,38,92283ea769be25bf36563164d21a0189dd2e36cfc6d5bc177c18360dc592f7eb
archive/assets/images/22_복성고_1학기_기말_고1_기출/q09-solution.svg,a9bc3ab3d7c1d28b4df92854571228bf5561da62a2b69869fde248e31eba8b54,5376,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,dae0e635e603189366433c7cdb828b8c7050ca6af456caf1273369cb7caa15d4
archive/assets/images/22_복성고_1학기_기말_고1_기출/q11-solution.svg,3fea83fe0dc22d2781b222076cec09fba9897da0b8037dc73209d67d3f03a41d,4299,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,76b5b879343b0accd35a25e2503ce10b0fc1db9059f904819210b92b63dd6228
archive/assets/images/22_복성고_1학기_기말_고1_기출/q12-solution.svg,bed80bcccb6e533a7e79ad6f79092ea5c0bc92d443f78c9c2d8116ccc6d284dc,3295,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":15,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,48f4c16b38d53cfe14ee54c1bc7299603125693f56245826f244947b8c9e21bc
archive/assets/images/22_복성고_1학기_기말_고1_기출/q15-solution.svg,5160d53a4523e29b12338788bc129fae7ab8e1cce22ad14464d108d0df54da55,3671,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":18,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,38e35efa0d44520e74ea9774f076c3cc1c945276a775d1597a339fb8845e1425
archive/assets/images/22_복성고_2학기_기말_고1_기출/q07-solution.svg,b9f8b75c5215e287db026e4627ee5e1d28ea70b919681f30f633457bfdebfda9,5918,STATIC_ROOT_SHAPE_PASS,0 0 600 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,f1652d7d058a77f4ac91cfba6211cd32f8dc4b0ad5215ec2e9512a53ceb255bd
archive/assets/images/22_복성고_2학기_기말_고1_기출/q12-solution.svg,9608b9839619592cec85d1ead93f3e08c2708f3ebb226a05392b4598c4fa8383,27497,STATIC_ROOT_SHAPE_PASS,0 0 620 520,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":6,""polyline"":4,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,50394ff40c9d94be48cdc1f9f9edfe3ddb08c6f2ab8e92286f20365f9edac7a9
archive/assets/images/22_복성고_2학기_기말_고1_기출/q15-solution.svg,5c042210800f5704bf1d42017ae24cd20c5f10d7627f9202af778250cecfb624,14711,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,794836ffcce41f83f6e66fd6bcf0038df28afd1c5ec4d2c4d484fdcb0c77a9e6
archive/assets/images/22_복성고_2학기_기말_고1_기출/q21-solution.svg,26ee9d05faacf92b93ce55ec085ee28084c632a62b4b0b7ccd023d3661aeb7f4,15220,STATIC_ROOT_SHAPE_PASS,0 0 620 520,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":7,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,0f6cd7d30b50a212e93d3a46df09a1d5da7fe995a0a7918985cb179eadb195a9
archive/assets/images/22_복성고_2학기_중간_고1_기출/q09-solution.svg,60387ad1858f7216efbea5853080680d40ad8c092c74ef83b7979668930b66cd,2643,STATIC_ROOT_SHAPE_PASS,0 0 760 390,,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":6,""text"":10,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,024105ca2538668e23a8e1c6a635ff814dc662d39046921ecb10b68b8472c402
archive/assets/images/22_복성고_2학기_중간_고1_기출/q17-solution.svg,cb67f23808a4197d3cce4bb39cfca9fad4636f398d4a8d17aad77dbcbbd47b19,2780,STATIC_ROOT_SHAPE_PASS,0 0 760 380,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":2,""rect"":3,""text"":11,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,eb0e0799a042c5edb0d1781e9e304b5eed29ef724a259e40708abc553a39c1bf
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q03-solution.svg,e58233a10b7288123ce51db841d3d2197593c4946936e5771e9331b5efd976a6,5213,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,9ba0fa920cf72dec24ca88632fbbad7d2575d4b1ed199fe731315c7d79cdf74d
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q04-solution.svg,fc921e1da3ce8cd588f8b6cd096774fc0f3404326bac60d6333d321bb987ff7e,4196,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":16,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,019d4bd3eeff1c089e3e215d0df7c27e36cab0654a2530f1c8ab7588fbdc2553
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q05-solution.svg,a518ceb3a63f27ccc0f0445399f31cf17ae24e5e5ff5e954eceeb7643ee21fa9,3503,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,287156cb5c3c8091a81bdc8e63327e087a59607225910ef93141f64e82a17df4
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q06-solution.svg,4f6216d2fadb67b0bee8bd1fd96e4c1468e379e6ea6ea0dead96d9be63afcb79,4282,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":18,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,4e3038dcff0dfdb15440a65ba31c2b8ec7bd22cbac7bb0a07a3bff5d465db014
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q07-solution.svg,54d29816fcbd572638943175ea473959819b2787c7b2903f6ff39c6d216d5097,4209,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":14,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,e8c7d6f1b09794fba55734d093c4241f5889874d5d9d7aa2b8b28cb979ae4e09
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q08-solution.svg,9f0e2712aaf4a5f4b3f19560717fedfe9fd588ee699c191400acb9fc1220d635,4178,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":30,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,881df877124f72fda71a6b65acee03e7ab89f18d0a570f2e0f111803406382ef
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q10-solution.svg,3fd1393be21024595935c3e7784c3d961bbed00633d5adc61827121e9fa11b8b,3399,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":11,""polyline"":0,""polygon"":2,""path"":0,""rect"":3,""text"":14,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,4c21b3af15ff8d9f12673eb16db63be83b60b60905ba24ec1ae62c0ea94b5149
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q12-solution.svg,1fa193007f3524f5cc00cfbe7f83e377d86fbc81a36dec4ffb0f7a1e573335ec,6720,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":29,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":34,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,34,e0e3b6b970ea51590d52653dc3066117d339cf30f1f71d2aeaca985e1bbcfb37
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q16-solution.svg,ff704b42f55d0c75c91e8607f24756af2e60d3a006f25d9015312feda0348cbb,4184,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":9,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,432363c47ee58cdabb91bcf5194d05385f6b5671d109b72086b731de1f734814
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q17-solution.svg,c0d5722f4838b23649dfd6a06f42d482418ccf6090423dec4b5beb2afd8f6ef8,4318,STATIC_ROOT_SHAPE_PASS,0 0 640 320,,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":16,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,6a246364cec59bd51c2980b13f493169bc2f4d22ae3eba86b383297763abe478
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q18-solution.svg,aa7c22b4109234d20bae2f7a0f2c3bd4038f4ca0a6a31356c1b4d0a4ddc09e79,5641,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":18,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,18,31f8f2f9623ad81ca6a43d95a9b4160acd9a7c5b531bf0538176a3797e6b1f43
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q19-solution.svg,218212ce02e0afc2b9b3a62af18412e9312745d7d2c5e9cc5d9d211a2d95d64f,4116,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,388518a4ce16a686ca67dd868489c23eb55d409b2126a8c174559e4f279e1fa3
