questionUid,sourceJsPath,id,assetRefs,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,finalVerdict
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,13,[object Object],,bead5c8d6e05d07987f2ca48e809edbd9269e8972aec6b722993b5b1d5cbc01e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,14,[object Object],,ea343afd63e5b5bec0d2045d9db06607d4cd964d26e4308b36347b570cb89e1e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,15,[object Object],,876f6e117009396edbe89d1f9632b67d0063ea72300df32539fd68235fcd555d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,16,[object Object],,08ee3ff92d69636465cab805949479ddd82aeb0eb37b3a49d42eeb4574bdb221,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,17,[object Object],,799d6553341171903526ceaeb9fb2454c5d53975bbc0a10648633074ff51ddc7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,18,[object Object],,a71b17b7c79c461c2787c115476038af473d4e143d7e219490f15e8609c32c7c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|21,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,21,[object Object],,c74aabce5fe983b982070a2c4ef6d11c42329bec08b1006d313fad9e68abce08,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js|23_제일고_1학기_기말_고1_기출|22,archive/exams/original/high/h1/1final/23_제일고_1학기_기말_고1_기출.js,22,[object Object],,693bba8bcdcbbb0b3963e570d61947e73f7b08274e91322e7eed5dd1b955824e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|2,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,2,[object Object],,7297e4e5c34ecd0c5b2690cf0f5f99d277ab841d397018d917df45afca574ce2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|3,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,3,[object Object],,7133adc2c63fbbb1f8170ecdeea2f59620c2767187b07b2ca68d2e61d55c4cd6,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|4,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,4,[object Object],,4c3c302d7a940caeddef17f3e23d480f6c406f4e8a98f86e471e24efb885f3a7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,5,[object Object],,68bf342dab63626744158ead19f58740b18d9c20e80b2d45f6704a500e22f1b3,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,6,[object Object],,9d81de4ed8a77d1a8ea9a53a91970e5aa89e86d056cb9bd4b97485ac2c583845,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|8,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,8,[object Object],,575515aaac83b92845fac4a6f5b7b02ce11eecdf02180d5c8bdc6dfdedbd1788,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,11,[object Object],,8b59a0d7acea766f0c08f458dcc87d3929a04226a58153399f8879ee48af8708,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,14,[object Object],,e50453abcc18b2a008408ff3e43c00d73c59cbc679b3d46d93048d1bd9d14500,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,16,[object Object],,7eb86c6bd17800cfc4e321a2bf841dbafe2bf73f7a17dc4fc2fabef119a0d3dd,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,17,[object Object],,80b27fa6a9825fbfad50aae9af254bffcb60657c91d00a34fa274ae06a25feca,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,18,[object Object],,0522d78b78a0deeb077b0a5a0549a15065c027d8d93ad1f4eb81f5894dd4418e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,19,[object Object],,5e0c70658c6fb7ee7b66edf76453036bd4e58a28ea0b04dac90dc535bfe12cd6,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|21,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,21,[object Object],,c1ef032474ab6fa39a7497725d68801a3d154378aa3acc4fae206453e3104580,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js|23_팔마고_1학기_기말_고1_기출|22,archive/exams/original/high/h1/1final/23_팔마고_1학기_기말_고1_기출.js,22,[object Object],,6307e2e5169d7dc80bdd5042eb53a8b35c70173c404953d90ae45961b32b9bda,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|4,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,4,[object Object],,d60bb7548c909a04bcd8db7f5ba21ed7aa7b89dca3b7fceb3dc4f8395c8282a0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,5,[object Object],,992b005c26ff4ee2524b07af5e0945751acb2142b2c7d5c1c36ac301cd5c8e1f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,6,[object Object],,198636e60007ca26ef93659e4d0061f52b1d271604d9bbc5603815779f1b7152,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,7,[object Object],,93f6fa71fc2a7f670dc3a5da000623e2f5ecc71ab5d782a6d3da10fb0713b337,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|9,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,9,[object Object],,672645289013aa74a421be5f8f858cc7bcb0a5ddaa05cfed47dac1e83d68f41e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,11,[object Object],,94a92ed1a87bb15e88672092988c4c6ffd6b875cd8736b3a505ba1408e731cf1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,14,[object Object]|[object Object],,f78d737476b19188b03a5c1b1a42d68a38dc056e885b2b979ec13e0a709d484a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,15,[object Object],,e7095c31117f0d08bad122b6855b127146b354c7773e2e920f746bfaac75fbe2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,16,[object Object],,baaa32a5fcd363dd3badffb2274fbba98a9d32a0ba12f8daa5ad6b1cc94797d2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,17,[object Object],,3ef70c851689cbef5a8d095c73fae4da9dccec661b885a1bd2cf31d95a2a403f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js|24_금당고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/24_금당고_1학기_기말_고1_기출.js,20,[object Object],,f5d30579e8c2e519b952795ee1acb0d0f8dfed2a3b02a37608403aef65f0abb8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|4,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,4,[object Object],,cdc08c3f4e5b7dd767c0d10ffe84c045d237a3342cac748d8d41004f8d3d9a2f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,5,[object Object],,1110702ac847e43aeab5e7177f6c2ae2da55b0f71755e8c7a45c08ee808bef99,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,6,[object Object],,7520bb2e55126a8fa5ed72e1de087444e9abcde594023592ce75178eed0a073c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,7,[object Object],,8c4e5de4b3ba0d70d3b78af184dd06bf41373a52f2bcd241258dfa19d46de2c2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|9,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,9,[object Object]|[object Object],,490da63c82eecf841a12dc22c89802d6f38c49918d9ab4b2808b3cf82620f27a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|10,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,10,[object Object],,a1ebb0deb3eb2ceaa3daa6809de1066d33126910a2b04faa86d90eca67431b5c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,11,[object Object],,fc555a4aa8aa0a9d3cddc66c87fa4438aae245388565118d1c6818987aaf353e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,12,[object Object],,76efc4e14502c4b52309316dbae6109b04a600faba003f9ba2864b8167b39ac7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,14,[object Object],,5265b5af87075dbfbbb9cfa8690b0c3b8edf4d0aa191f4e208aff32198c75e60,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,15,[object Object],,b41d531379135d0caef114815e5e297bbd08b1b0841ae1ba595e799d6c091f66,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,16,[object Object],,690d6295b7348a18faae86ec5d6c44f30330ba205fc165ea93dc2b2a19718264,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,17,[object Object],,992c65de3bb0c019d7f723bc56c9a81b97ccd765d2d1c8f61e07c1c41228dabf,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,18,[object Object],,89d25b191f2ef09a20c4c3aea392e3703c5845ef7f07e30e7830c712ef42e6ba,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,19,[object Object],,ce58f39b4274988a1c6517bd18cbdb89fc2119112e115082eda986af7fe689aa,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js|24_매산고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/24_매산고_1학기_기말_고1_기출.js,20,[object Object],,0264776a631dc9904e48e8a60472387e4257c4c9d6c8e9f913ea8798f29b6cc4,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|10,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,10,[object Object],,47bdc698124beeea6b583de6d5e45b106a3b73f29525d41b0941d7ff4db30d72,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,11,[object Object],,360e1e04927430590be4a5fe77e784237e5a1c8b1b1942853f159d5033f63e2a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,12,[object Object],,4396b7e5da1475c177bb9f67fa366e0a85ceb23c5d585a7c1a6b4864ca0aac72,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,13,[object Object],,51e29f5d96dccd2c7b46f5413266a5a3bc46d72c422f907d8a2f6cf4e3256abc,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,14,[object Object],,3f7598958e6aace9fbae851163b19b86b271cc6d3a7c0ea4a48818dccdd31675,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,15,[object Object],,7a37b48049eb3bf92658704bdad02f59792855536d45aed94e3afebb7ebc96d5,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,16,[object Object],,78491b67bbdcbd147d6b9398eeb96b03bca899edbb506e4a59e1ace566479b8d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,17,[object Object],,97d3a28f442a93993df32f277c08de83f30e802ce0c8b80f161d9fabbf90a035,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,18,[object Object]|[object Object],,f92a1e84ed49d7753927b0447f9e6c0f73a567bccc3cf593f0ed18be61473356,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|21,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,21,[object Object],,39511b67f9155fc03b35267a2d7f46601507347812073d1896c0e655edf42d07,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js|24_제일고_1학기_기말_고1_기출|22,archive/exams/original/high/h1/1final/24_제일고_1학기_기말_고1_기출.js,22,[object Object],,31a332d894ab303b7ba04a4ffc7ea6fff5c251a5e436dfcfa0094ffaa74928bf,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/25_강남여고_1학기_기말_고1_기출c.js|25_강남여고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/25_강남여고_1학기_기말_고1_기출c.js,11,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/25_강남여고_1학기_기말_고1_기출c.js|25_강남여고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/25_강남여고_1학기_기말_고1_기출c.js,18,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/25_강남여고_1학기_기말_고1_기출c.js|25_강남여고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/25_강남여고_1학기_기말_고1_기출c.js,20,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/25_매산고_1학기_기말_고1_기출c.js|25_매산고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/25_매산고_1학기_기말_고1_기출c.js,13,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/25_순천고_1학기_기말_고1_기출c.js|25_순천고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/25_순천고_1학기_기말_고1_기출c.js,12,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/25_효천고_1학기_기말_고1_기출c.js|25_효천고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/25_효천고_1학기_기말_고1_기출c.js,7,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/25_효천고_1학기_기말_고1_기출c.js|25_효천고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/25_효천고_1학기_기말_고1_기출c.js,16,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/23_여수여고_1학기_중간_고1_기출.js|23_여수여고_1학기_중간_고1_기출|16,archive/exams/original/high/h1/1mid/23_여수여고_1학기_중간_고1_기출.js,16,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/23_여수여고_1학기_중간_고1_기출.js|23_여수여고_1학기_중간_고1_기출|17,archive/exams/original/high/h1/1mid/23_여수여고_1학기_중간_고1_기출.js,17,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|12,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,12,[object Object]|[object Object],,a6c3bbeb726a7620ff2eec993c5f5d2e3348570710b2f05c3928e6c978f817a8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|14,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,14,[object Object],,259fdbe08b45d528913c686c5f24235ef2f6f67493f9e98cf9ee0ebdeb91c647,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
